APPLE INC	2010/07/20	2010/07/23	MEDIA & MARKETING	Condé Nast Names New President	Shira Ovide	July 23, 2010 7:10 pm ET	Magazine publisher Condé Nast promoted three senior executives to new roles, firming up the management bench under CEO Chuck Townsend.
APPLE INC	2010/07/20	2010/07/23	TECH	China Says Hon Hai Issues 'Well Handled'	Colin Ng, Leslie Shaffer, V. Phani Kumar	July 23, 2010 8:42 am ET	The labor issues at electronics manufacturing company Hon hai were 'well handled,' says a spokesman for China's labor ministry.
APPLE INC	2010/07/20	2010/07/23	ASIA MARKETS	Industrials Lead Asian Markets	Jung-Ah Lee	July 23, 2010 6:02 am ET	Asian stocks rose Friday with industrial stocks gaining on Caterpillar's earnings. The Nikkei rose 2.3%.
APPLE INC	2010/07/20	2010/07/23	GADGETS	LG Display Unable to Fill All iPad Orders	Jeffrey A. Trachtenberg	July 23, 2010 5:53 am ET	LG Display's CEO said the world's second-largest LCD Maker is unable to supply all of the flat-panel screens Apple has ordered for its iPad tablet computers.
APPLE INC	2010/07/20	2010/07/23	TECH	Touring Apps for the Alps	Jeffrey A. Trachtenberg	July 23, 2010 12:01 am ET	Travel book publishers are looking to smartphones and the new wave of tablet devices, including Apple's iPad, to help lift the flagging guidebook business.
APPLE INC	2010/07/20	2010/07/23	TECH	Amazon Locks Up Digital Rights to Some American Classics	Roger Cheng	July 23, 2010 12:01 am ET	Amazon locked up exclusive digital rights to some classic American authors, including Updike and Mailer, its latest move in the battle with Apple for e-book dominance.
APPLE INC	2010/07/20	2010/07/23	EARNINGS	AT&T Profit Rises Amid Slight Revenue Growth	Geoffrey A. Fowler	July 23, 2010 12:01 am ET	AT&T reported a 26% increase in second-quarter earnings amid an investment gain, lower costs and fewer customer defections.
APPLE INC	2010/07/20	2010/07/23	EARNINGS	Rising Costs Clip Amazon Shares	Gustav Sandstrom	July 23, 2010 12:01 am ET	Amazon's second-quarter earnings jumped 45% but its shares plunged in after-hours trading as the Internet retailer's bottom line fell far short of analysts' expectations.
APPLE INC	2010/07/20	2010/07/23	EARNINGS	Smartphone Woes Hurt Nokia Results	Ian Sherr, Kathy Shwiff	July 22, 2010 10:22 pm ET	Nokia's CEO urged an end to speculation surrounding his future at the company, as the world's largest mobile phone maker said its second-quarter profit fell 40%.
APPLE INC	2010/07/20	2010/07/23	TECH	SanDisk CEO Harari to Retire at Year-End	Jung-Ah Lee	July 22, 2010 8:38 pm ET	SanDisk CEO Eli Harari will retire at year-end, the company said, surprising investors after revenue came in roughly in line with Wall Street expectations.
APPLE INC	2010/07/20	2010/07/23	EARNINGS	Earnings Watch	Matt Jarzemsky	July 22, 2010 5:25 pm ET	Earnings Watch
